,name,Pitch Variety,Pitch Range,Key Centered,Non-scale Notes,Dissonant Intervals,Contour Direction,Contour Stability,Movement by Step,Leap Returns,Climax Strength,Note Density,Rest Density,Rhythmic Variety,Rhythmic Range,Reapted Pitch_2,Reapted Rhythm_2,Reapted Pitch_3,Reapted Rhythm_3,Reapted Pitch_4,Reapted Rhythm_4
0,CHANGE,0.0958904109589041,1.2857142857142858,0.2465753424657534,0.0,0.0,0.30337078651685395,0.136986301369863,0.5753424657534246,0.25,1.0,0.4368279569892473,0.053763440860215055,0.3125,0.25,0.1388888888888889,0.1388888888888889,0.04225352112676056,0.04225352112676056,0.0,0.0
1,Spotlight,0.075,1.5714285714285714,0.35,0.0,0.0,0.44680851063829785,0.4125,0.725,0.7777777777777778,0.1,0.23712737127371275,0.03387533875338753,0.5,1.0,0.02531645569620253,0.02531645569620253,0.0,0.0,0.0,0.0
2,Why you gonna lie,0.058333333333333334,1.8571428571428572,0.38333333333333336,0.0,0.0,0.45,0.25,0.31666666666666665,0.0,0.0625,0.3835978835978836,0.013227513227513227,0.375,0.5,0.3865546218487395,0.3865546218487395,0.15254237288135594,0.15254237288135594,0.03418803418803419,0.03418803418803419
3,without you,0.06451612903225806,1.8571428571428572,0.5,0.0,0.03225806451612903,0.19230769230769232,0.3387096774193548,0.41935483870967744,0.15384615384615385,0.03333333333333333,0.3637566137566138,0.046296296296296294,0.375,0.6875,0.22764227642276422,0.22764227642276422,0.14754098360655737,0.14754098360655737,0.09917355371900827,0.09917355371900827
4,他沒在看我,0.1320754716981132,1.4285714285714286,0.3584905660377358,0.0,0.0,0.22535211267605634,0.3018867924528302,0.3584905660377358,0.0,0.2,0.2798507462686567,0.04975124378109453,0.3125,0.875,0.19230769230769232,0.19230769230769232,0.058823529411764705,0.058823529411764705,0.0,0.0
5,你的情歌,0.10909090909090909,2.142857142857143,0.4090909090909091,0.0,0.00909090909090909,0.4631578947368421,0.2636363636363636,0.4818181818181818,0.3333333333333333,1.0,0.3301282051282051,0.022435897435897436,0.5,0.625,0.12844036697247707,0.12844036697247707,0.0,0.0,0.0,0.0
6,你的答案,0.1774193548387097,1.7857142857142858,0.3387096774193548,0.0,0.0,0.532258064516129,0.3387096774193548,0.46774193548387094,0.16666666666666666,1.0,0.3467153284671533,0.030413625304136254,0.5625,1.5,0.26229508196721313,0.26229508196721313,0.1,0.1,0.03389830508474576,0.03389830508474576
7,偉大的渺小,0.09345794392523364,2.0,0.018691588785046728,0.24299065420560748,0.2897196261682243,0.41778975741239893,0.29906542056074764,0.2803738317757009,0.5,1.0,0.19791666666666666,0.025,0.625,1.0,0.2169811320754717,0.2169811320754717,0.047619047619047616,0.047619047619047616,0.009615384615384616,0.009615384615384616
8,備胎,0.11290322580645161,1.4285714285714286,0.3870967741935484,0.0,0.0,0.3883495145631068,0.4032258064516129,0.41935483870967744,0.5555555555555556,1.0,0.3385416666666667,0.06510416666666667,0.375,0.75,0.08196721311475409,0.08196721311475409,0.03333333333333333,0.03333333333333333,0.0,0.0
9,刻在我心底的名字,0.10655737704918032,2.0,0.22950819672131148,0.040983606557377046,0.12295081967213115,0.4563106796116505,0.2540983606557377,0.4262295081967213,0.4444444444444444,0.25,0.39,0.016666666666666666,0.5,0.375,0.19008264462809918,0.19008264462809918,0.016666666666666666,0.016666666666666666,0.0,0.0
10,句號,0.19607843137254902,1.7142857142857142,0.2549019607843137,0.0,0.0,0.2876712328767123,0.6078431372549019,0.6666666666666666,1.0,0.3333333333333333,0.31084656084656087,0.026455026455026454,0.4375,0.875,0.04,0.04,0.02040816326530612,0.02040816326530612,0.0,0.0
11,如果雨之後,0.23076923076923078,2.0,0.0,0.8461538461538461,0.2923076923076923,0.49145299145299143,0.2923076923076923,0.5692307692307692,0.0,1.0,0.36971830985915494,0.011737089201877934,0.5625,1.0,0.15625,0.15625,0.031746031746031744,0.031746031746031744,0.0,0.0
12,少年,0.0958904109589041,1.8571428571428572,0.3150684931506849,0.0,0.0,0.4805194805194805,0.2602739726027397,0.3698630136986301,0.6666666666666666,0.125,0.38333333333333336,0.022222222222222223,0.375,1.125,0.2777777777777778,0.2777777777777778,0.11267605633802817,0.11267605633802817,0.02857142857142857,0.02857142857142857
13,岩石裡的花,0.1527777777777778,1.8571428571428572,0.2777777777777778,0.0,0.013888888888888888,0.4411764705882353,0.2777777777777778,0.4305555555555556,0.0,1.0,0.44666666666666666,0.03333333333333333,0.375,0.5,0.2112676056338028,0.2112676056338028,0.014285714285714285,0.014285714285714285,0.0,0.0
14,幾分之幾,0.2558139534883721,1.8928571428571428,0.06976744186046512,0.627906976744186,0.627906976744186,0.4186046511627907,0.4883720930232558,0.6511627906976745,0.0,0.5,0.2669270833333333,0.013020833333333334,0.4375,0.875,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
15,很久以後,0.21739130434782608,2.0,0.06521739130434782,0.2608695652173913,0.391304347826087,0.4329268292682927,0.2391304347826087,0.6739130434782609,0.0,0.5,0.26785714285714285,0.005952380952380952,0.5625,0.8125,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0
16,怎麼了,0.11214953271028037,2.142857142857143,0.3925233644859813,0.0,0.009345794392523364,0.4264705882352941,0.308411214953271,0.5700934579439252,0.09090909090909091,0.5,0.3053435114503817,0.03498727735368957,0.4375,0.625,0.16981132075471697,0.16981132075471697,0.05714285714285714,0.05714285714285714,0.019230769230769232,0.019230769230769232
17,怪美的,0.18421052631578946,1.8571428571428572,0.13157894736842105,0.0,0.0,0.16666666666666666,0.05263157894736842,0.2631578947368421,0.07692307692307693,1.0,0.2564102564102564,0.14957264957264957,0.1875,0.1875,0.1891891891891892,0.1891891891891892,0.0,0.0,0.0,0.0
18,想見你想見你想見你,0.16417910447761194,1.7142857142857142,0.417910447761194,0.0,0.014925373134328358,0.5,0.3582089552238806,0.47761194029850745,0.0,0.3333333333333333,0.4074074074074074,0.006172839506172839,0.4375,0.375,0.09090909090909091,0.09090909090909091,0.015384615384615385,0.015384615384615385,0.0,0.0
19,愛上現在的我,0.11267605633802817,1.8571428571428572,0.5633802816901409,0.0,0.056338028169014086,0.5,0.4788732394366197,0.2535211267605634,0.14285714285714285,0.041666666666666664,0.46,0.013333333333333334,0.375,0.375,0.4,0.4,0.2608695652173913,0.2608695652173913,0.11764705882352941,0.11764705882352941
20,慢慢喜歡你,0.17647058823529413,2.0714285714285716,0.3088235294117647,0.14705882352941177,0.35294117647058826,0.5019157088122606,0.29411764705882354,0.5294117647058824,0.0,0.5,0.37222222222222223,0.005555555555555556,0.5,1.125,0.1044776119402985,0.1044776119402985,0.015151515151515152,0.015151515151515152,0.0,0.0
21,我們不一樣,0.15254237288135594,2.0,0.3220338983050847,0.0,0.0,0.35,0.22033898305084745,0.3898305084745763,0.2857142857142857,0.3333333333333333,0.3483606557377049,0.0546448087431694,0.5625,0.5,0.1206896551724138,0.1206896551724138,0.017543859649122806,0.017543859649122806,0.0,0.0
