,name,Pitch Variety,Pitch Range,Key Centered,Non-scale Notes,Dissonant Intervals,Contour Direction,Contour Stability,Movement by Step,Leap Returns,Climax Strength,Note Density,Rest Density,Rhythmic Variety,Rhythmic Range,Reapted Pitch_2,Reapted Rhythm_2,Reapted Pitch_3,Reapted Rhythm_3,Reapted Pitch_4,Reapted Rhythm_4,LeapDensity,SumOfSquareOfInterval
0,CHANGE,0.0958904109589041,0.42857142857142855,0.2465753424657534,0.0,0.0,0.30337078651685395,0.136986301369863,0.5753424657534246,0.25,1.0,0.4368279569892473,0.053763440860215055,0.3125,0.25,0.1388888888888889,0.1388888888888889,0.04225352112676056,0.04225352112676056,0.0,0.0,0.053763440860215055,173.0
1,Colorful,0.15,0.5,0.25,0.0,0.05,0.4166666666666667,0.21666666666666667,0.25,0.0,1.0,0.3420398009950249,0.03109452736318408,0.4375,0.375,0.1694915254237288,0.1694915254237288,0.017241379310344827,0.017241379310344827,0.0,0.0,0.03109452736318408,292.0
2,Mojito,0.11538461538461539,0.6428571428571429,0.2403846153846154,0.019230769230769232,0.09615384615384616,0.4090909090909091,0.5480769230769231,0.49038461538461536,1.0,0.5,0.31333333333333335,0.03333333333333333,0.375,0.1875,0.019417475728155338,0.019417475728155338,0.0,0.0,0.0,0.0,0.03333333333333333,605.0
3,no name,0.06818181818181818,0.42857142857142855,0.2840909090909091,0.0,0.045454545454545456,0.20652173913043478,0.3068181818181818,0.2727272727272727,0.2857142857142857,0.5,0.5128205128205128,0.05128205128205128,0.3125,0.375,0.40229885057471265,0.40229885057471265,0.18604651162790697,0.18604651162790697,0.10588235294117647,0.10588235294117647,0.05128205128205128,286.0
4,Spotlight,0.075,0.35714285714285715,0.35,0.0,0.0,0.44680851063829785,0.4125,0.725,0.7777777777777778,0.1,0.23712737127371275,0.03387533875338753,0.5,1.0,0.02531645569620253,0.02531645569620253,0.0,0.0,0.0,0.0,0.03387533875338753,142.0
5,WAIT,0.08108108108108109,0.35714285714285715,0.3918918918918919,0.0,0.0,0.2708333333333333,0.5135135135135135,0.32432432432432434,0.0,0.034482758620689655,0.46296296296296297,0.026455026455026454,0.375,0.5,0.5342465753424658,0.5342465753424658,0.3611111111111111,0.3611111111111111,0.2535211267605634,0.2535211267605634,0.026455026455026454,102.0
6,Why you gonna lie,0.058333333333333334,0.42857142857142855,0.38333333333333336,0.0,0.0,0.45,0.25,0.31666666666666665,0.0,0.0625,0.3835978835978836,0.013227513227513227,0.375,0.5,0.3865546218487395,0.3865546218487395,0.15254237288135594,0.15254237288135594,0.03418803418803419,0.03418803418803419,0.013227513227513227,280.0
7,without you,0.06451612903225806,0.42857142857142855,0.5,0.0,0.03225806451612903,0.19230769230769232,0.3387096774193548,0.41935483870967744,0.15384615384615385,0.03333333333333333,0.3637566137566138,0.046296296296296294,0.375,0.6875,0.22764227642276422,0.22764227642276422,0.14754098360655737,0.14754098360655737,0.09917355371900827,0.09917355371900827,0.046296296296296294,404.0
8,他沒在看我,0.1320754716981132,0.35714285714285715,0.3584905660377358,0.0,0.0,0.22535211267605634,0.3018867924528302,0.3584905660377358,0.0,0.2,0.2798507462686567,0.04975124378109453,0.3125,0.875,0.19230769230769232,0.19230769230769232,0.058823529411764705,0.058823529411764705,0.0,0.0,0.04975124378109453,155.0
9,你的情歌,0.10909090909090909,0.7857142857142857,0.4090909090909091,0.0,0.00909090909090909,0.4631578947368421,0.2636363636363636,0.4818181818181818,0.3333333333333333,1.0,0.3301282051282051,0.022435897435897436,0.5,0.625,0.12844036697247707,0.12844036697247707,0.0,0.0,0.0,0.0,0.022435897435897436,554.0
