,mean,std,min,max
Pitch Variety,0.13436882956874963,0.051582689585552566,0.058333333333333334,0.2558139534883721
Pitch Range,1.825,0.22042718106761036,1.2857142857142858,2.142857142857143
Key Centered,0.2843293337840705,0.1251840688895718,0.0,0.5
Non-scale Notes,0.1353734049573601,0.24173530106377242,0.0,0.8461538461538461
Dissonant Intervals,0.12501352051441753,0.1882552393951631,0.0,0.627906976744186
Contour Direction,0.4180715028832484,0.08902067142861998,0.16666666666666666,0.532258064516129
Contour Stability,0.31076283176446434,0.10287233856733936,0.05263157894736842,0.6078431372549019
Movement by Step,0.43794953799239267,0.14262712952310153,0.20512820512820512,0.725
Leap Returns,0.32820938320938325,0.3493974719867951,0.0,1.0
Climax Strength,0.5552711640211639,0.3727295410960268,0.03333333333333333,1.0
Note Density,0.34655584687793195,0.08632390560450612,0.19791666666666666,0.6036745406824147
Rest Density,0.029227880211614283,0.02774111314676427,0.005555555555555556,0.14957264957264957
Rhythmic Variety,0.44375,0.09478594305064438,0.1875,0.625
Rhythmic Range,0.6875,0.28991675380690063,0.1875,1.5
Reapted Pitch_2,0.19359190763524362,0.11603026205882565,0.023809523809523808,0.524390243902439
Reapted Rhythm_2,0.19359190763524362,0.11603026205882565,0.023809523809523808,0.524390243902439
Reapted Pitch_3,0.06623995181947234,0.07241838957943195,0.0,0.2716049382716049
Reapted Rhythm_3,0.06623995181947234,0.07241838957943195,0.0,0.2716049382716049
Reapted Pitch_4,0.02199040617743709,0.034171738814082704,0.0,0.11
Reapted Rhythm_4,0.02199040617743709,0.034171738814082704,0.0,0.11
