<<<<<<< HEAD
,mean,std,min,max
Pitch Variety,0.13436882956874963,0.051582689585552566,0.058333333333333334,0.2558139534883721
Pitch Range,1.825,0.22042718106761036,1.2857142857142858,2.142857142857143
Key Centered,0.2843293337840705,0.1251840688895718,0.0,0.5
Non-scale Notes,0.1353734049573601,0.24173530106377242,0.0,0.8461538461538461
Dissonant Intervals,0.12501352051441753,0.1882552393951631,0.0,0.627906976744186
Contour Direction,0.4180715028832484,0.08902067142861998,0.16666666666666666,0.532258064516129
Contour Stability,0.31076283176446434,0.10287233856733936,0.05263157894736842,0.6078431372549019
Movement by Step,0.43794953799239267,0.14262712952310153,0.20512820512820512,0.725
Leap Returns,0.32820938320938325,0.3493974719867951,0.0,1.0
Climax Strength,0.5552711640211639,0.3727295410960268,0.03333333333333333,1.0
Note Density,0.34655584687793195,0.08632390560450612,0.19791666666666666,0.6036745406824147
Rest Density,0.029227880211614283,0.02774111314676427,0.005555555555555556,0.14957264957264957
Rhythmic Variety,0.44375,0.09478594305064438,0.1875,0.625
Rhythmic Range,0.6875,0.28991675380690063,0.1875,1.5
Reapted Pitch_2,0.19359190763524362,0.11603026205882565,0.023809523809523808,0.524390243902439
Reapted Rhythm_2,0.19359190763524362,0.11603026205882565,0.023809523809523808,0.524390243902439
Reapted Pitch_3,0.06623995181947234,0.07241838957943195,0.0,0.2716049382716049
Reapted Rhythm_3,0.06623995181947234,0.07241838957943195,0.0,0.2716049382716049
Reapted Pitch_4,0.02199040617743709,0.034171738814082704,0.0,0.11
Reapted Rhythm_4,0.02199040617743709,0.034171738814082704,0.0,0.11
=======
,mean,std
Rest Density,0.028880131607360873,0.026952922729641605
Reapted Rhythm_4,0.023556340731716433,0.037038811743974116
Reapted Pitch_4,0.023556340731716433,0.037038811743974116
Pitch Variety,0.1311299091919371,0.05128480721257909
Reapted Pitch_3,0.06990580755191897,0.07785568015497192
Reapted Rhythm_3,0.06990580755191897,0.07785568015497192
Note Density,0.35059384905298024,0.08666901809778238
Contour Direction,0.41624138386793874,0.09288737911665698
Rhythmic Variety,0.4337121212121212,0.09624212876118675
Contour Stability,0.3144152669197816,0.10251470738958314
Reapted Pitch_2,0.1948392288180191,0.11987830631087137
Reapted Rhythm_2,0.1948392288180191,0.11987830631087137
Key Centered,0.2922099191466129,0.13043890310461262
Movement by Step,0.43539833004223055,0.1438680411484197
Dissonant Intervals,0.11535586798792545,0.18205907224521548
Pitch Range,1.8127705627705628,0.22106650680937723
Non-scale Notes,0.12306673177941829,0.23349401793630398
Rhythmic Range,0.6742424242424242,0.28843156470632575
Leap Returns,0.3109656336929065,0.3389147145066602
Climax Strength,0.5159030784030784,0.37719721069468204
>>>>>>> d53fa87a3bd6c72ec7f5284fd570d52e37051ecf
