,mean,std
Non-scale Notes,0.005122950819672131,0.014489893057101383
Rest Density,0.027832372567106366,0.015185380478119659
Reapted Rhythm_4,0.011714966707021792,0.016230749294637865
Reapted Pitch_4,0.011714966707021792,0.016230749294637865
Pitch Variety,0.1330636229776744,0.03988205953767285
Note Density,0.37336727268561054,0.04161015156435285
Dissonant Intervals,0.02023655937896212,0.042035589561635354
Reapted Pitch_3,0.0538082432322875,0.04985339033004182
Reapted Rhythm_3,0.0538082432322875,0.04985339033004182
Key Centered,0.31191838961822005,0.07222928170292016
Rhythmic Variety,0.4375,0.08183170883849714
Reapted Pitch_2,0.17135226169597367,0.08587271509395764
Reapted Rhythm_2,0.17135226169597367,0.08587271509395764
Contour Direction,0.4205246537108449,0.09502781228821834
Movement by Step,0.4835323483178586,0.09632296816570908
Contour Stability,0.3129173572143851,0.13636594638339233
Pitch Range,1.7946428571428572,0.25163459787056514
Leap Returns,0.35763888888888884,0.34228634603322405
Climax Strength,0.5677083333333333,0.37263640040227136
Rhythmic Range,0.6875,0.44320263021395917
