,mean,std,min,max
Rest Density,0.028309236470958996,0.026749344397252916,0.005555555555555556,0.14957264957264957
Reapted Rhythm_4,0.02434894984269684,0.03676494854849691,0.0,0.11764705882352941
Reapted Pitch_4,0.02434894984269684,0.03676494854849691,0.0,0.11764705882352941
Pitch Variety,0.13015665350059408,0.05081964387479295,0.051470588235294115,0.2558139534883721
Reapted Pitch_3,0.06990857791803899,0.07666697571370945,0.0,0.2716049382716049
Reapted Rhythm_3,0.06990857791803899,0.07666697571370945,0.0,0.2716049382716049
Note Density,0.34947344172789263,0.08559542947392214,0.19791666666666666,0.6036745406824147
Contour Direction,0.41797865616521435,0.09202839012587806,0.16666666666666666,0.532258064516129
Rhythmic Variety,0.43014705882352944,0.09702573302931146,0.1875,0.625
Contour Stability,0.3100697198535135,0.10408098358866623,0.05263157894736842,0.6078431372549019
Reapted Pitch_2,0.2007568869104419,0.1229876591858013,0.023809523809523808,0.524390243902439
Reapted Rhythm_2,0.2007568869104419,0.1229876591858013,0.023809523809523808,0.524390243902439
Key Centered,0.29630293767228927,0.13064577142507192,0.0,0.5633802816901409
Movement by Step,0.43008961329935064,0.14501380912948925,0.20512820512820512,0.725
Dissonant Intervals,0.11282810024433594,0.17988424959553945,0.0,0.627906976744186
Pitch Range,1.8224789915966386,0.22493132569047464,1.2857142857142858,2.142857142857143
Non-scale Notes,0.11944712202120013,0.2308956587195634,0.0,0.8461538461538461
Rhythmic Range,0.6691176470588235,0.2855953924067979,0.1875,1.5
Leap Returns,0.3083555333555334,0.3340869802621915,0.0,1.0
Climax Strength,0.5066118113912231,0.3753683911427578,0.03333333333333333,1.0
